predator,prey,predator_mass,prey_mass,prey_mass_unit,geographic_location,mean_annual_temp,mean_pp,specific_habitat,prey_mass_conv
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1079.5,16.285,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,16.285
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1079.5,29.303,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,29.303
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1125.5,24.061,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,24.061
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1125.5,72.852,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,72.852
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1125.5,50.606,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,50.606
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1125.5,28.152,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,28.152
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1172.7,12.533,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,12.533
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1172.7,69.772,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,69.772
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1221.2,26.526,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,26.526
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1322.1,19.292,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,19.292
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1322.1,53.261,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,53.261
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1322.1,44.475,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,44.475
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1374.5,17.505,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,17.505
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1374.5,25.444,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,25.444
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1374.5,19.918,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,19.918
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1428.3,72.852,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,72.852
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,99.656,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,99.656
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1597.8,75.625,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,75.625
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1717.8,80,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,80
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1717.8,61.612,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,61.612
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,50.648,1.082,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,1.082
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,63.866,14.192,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,14.192
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,63.866,13.571,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,13.571
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,63.866,14.087,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,14.087
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,71.245,1.6367,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,1.6367
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,71.245,13.068,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,13.068
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,75.134,0.079242,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,0.079242
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,75.134,13.068,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,13.068
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,75.134,12.384,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,12.384
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,13.673,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,13.673
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,14.403,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,14.403
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,12.674,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,12.674
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,83.325,10.922,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,10.922
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,87.631,2.4674,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,2.4674
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,87.631,15.158,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,15.158
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,92.08,13.879,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,13.879
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,12.969,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,12.969
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,14.192,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,14.192
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,2.363,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,2.363
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,1.7837,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,1.7837
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,12.005,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,12.005
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,3.077,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,3.077
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,2.2459,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,2.2459
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,2.6871,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,2.6871
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,127.42,1.3251,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,1.3251
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,78.316,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,78.316
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,2.6498,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,2.6498
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,3.2246,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,3.2246
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,3.552,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,3.552
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,424.63,10.373,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,10.373
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,3.3724,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,3.3724
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,5.7547,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,5.7547
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,755.43,4.4677,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,4.4677
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,908.03,29.139,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,29.139
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1322.1,3.2851,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,3.2851
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1483.4,9.4694,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,9.4694
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1483.4,22.981,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,22.981
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1483.4,59.241,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,59.241
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1511.5,18.158,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,18.158
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,74.175,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,74.175
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,37.743,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,37.743
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,18.668,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,18.668
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1568.7,6.7057,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,6.7057
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1597.8,19.066,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,19.066
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1597.8,21.964,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,21.964
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1717.8,32.141,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,32.141
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1780,21.937,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,21.937
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1780,16.539,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,16.539
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1843.6,46.174,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,46.174
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1843.6,17.22,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,17.22
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1908.7,35.619,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,35.619
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1908.7,35.809,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,35.809
Theragra chalcogramma,crustacean larva,2.6886,6.6805e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,6.6805e-5
Theragra chalcogramma,euphausia,2.7533,0.0031799,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0031799
Theragra chalcogramma,euphausia,2.2541,3.1994e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,3.1994e-4
Theragra chalcogramma,Thysanoessa inermis,2.2541,0.0014694,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0014694
Theragra chalcogramma,Thysanoessa inermis,2.2541,0.0017661,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0017661
Theragra chalcogramma,Thysanoessa spinefera,2.2541,0.0021997,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0021997
Theragra chalcogramma,euphausia,1.3858,6.1545e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,6.1545e-4
Theragra chalcogramma,Thysanoessa spinefera,1.3858,0.0019824,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0019824
Theragra chalcogramma,Themisto pacifica,2.0329,0.13704,mg,Gulf of Alaska,7.6,782,Nearshore waters,137.04
Theragra chalcogramma,euphausia,2.0329,4.0195e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,4.0195e-4
Theragra chalcogramma,Thysanoessa inermis,2.0329,5.1455e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,5.1455e-4
Theragra chalcogramma,Thysanoessa inermis,2.6144,0.0015612,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0015612
Theragra chalcogramma,euphausia,2.6144,0.0021846,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0021846
Theragra chalcogramma,Thysanoessa inermis,2.6144,0.0036971,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0036971
Theragra chalcogramma,Thysanoessa inermis,2.6144,0.0045855,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0045855
Theragra chalcogramma,euphausia,2.0419,0.0016105,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0016105
Theragra chalcogramma,Thysanoessa inermis,2.0419,0.0026595,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0026595
Theragra chalcogramma,Thysanoessa inermis,2.0419,0.0030195,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0030195
Theragra chalcogramma,Themisto pacifica,2.2636,0.19482,mg,Gulf of Alaska,7.6,782,Nearshore waters,194.82
Theragra chalcogramma,Thysanoessa spinefera,2.2636,0.0022001,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0022001
Theragra chalcogramma,Thysanoessa inermis,2.2636,0.0031384,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0031384
Theragra chalcogramma,Thysanoessa spinefera,2.2636,0.0081545,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0081545
Theragra chalcogramma,Thysanoessa inermis,2.1233,0.0010453,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0010453
Theragra chalcogramma,euphausia,2.1233,0.0010733,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0010733
Theragra chalcogramma,euphausia,2.1233,0.0012545,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0012545
Theragra chalcogramma,euphausia,2.1233,0.0014258,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0014258
Theragra chalcogramma,Thysanoessa inermis,2.1233,0.0015419,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0015419
Theragra chalcogramma,euphausia,2.1233,0.0026407,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0026407
Theragra chalcogramma,Metridia sp.,1.6038,2.2122e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,2.2122e-5
Theragra chalcogramma,Metridia sp.,1.6038,2.2128e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,2.2128e-5
Theragra chalcogramma,Calanus pacificus,1.6038,2.4344e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,2.4344e-5
Theragra chalcogramma,Calanus pacificus,1.6038,3.1218e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,3.1218e-5
Theragra chalcogramma,Metridia sp.,1.6038,3.3935e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,3.3935e-5
Theragra chalcogramma,euphausia,1.6038,0.0011757,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0011757
Theragra chalcogramma,Eucalanus bungii,1.6038,4.0809e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,4.0809e-4
Theragra chalcogramma,Eucalanus bungii,1.6038,4.672e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,4.672e-4
Theragra chalcogramma,Eucalanus bungii,1.6038,7.5802e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,7.5802e-4
Theragra chalcogramma,Thysanoessa inermis,2.0241,0.0046993,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0046993
Theragra chalcogramma,Thysanoessa inermis,1.5436,0.0033625,g,Gulf of Alaska,7.6,782,Nearshore waters,0.0033625
Theragra chalcogramma,Thysanoessa inermis,1.9975,0.009999,g,Gulf of Alaska,7.6,782,Nearshore waters,0.009999
Theragra chalcogramma,euphausia,1.9975,0.029165,g,Gulf of Alaska,7.6,782,Nearshore waters,0.029165
Theragra chalcogramma,copepod,2.1416,4.272e-4,g,Gulf of Alaska,7.6,782,Nearshore waters,4.272e-4
Theragra chalcogramma,Themisto pacifica,2.2828,0.59695,mg,Gulf of Alaska,7.6,782,Nearshore waters,596.9499999999999
Theragra chalcogramma,Thysanoessa raschii,2.2828,0.030821,g,Gulf of Alaska,7.6,782,Nearshore waters,0.030821
Theragra chalcogramma,crab megalope,2.7316,7.2944e-5,g,Gulf of Alaska,7.6,782,Nearshore waters,7.2944e-5
Thunnus thynnus,Ammodytes sp.,61666,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,61666,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,61666,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,61666,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,61666,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,61666,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,61666,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,61666,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,61666,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,61666,7.5569,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,7.5569
Thunnus thynnus,Ammodytes sp.,61666,7.5569,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,7.5569
Thunnus thynnus,Ammodytes sp.,61666,7.5569,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,7.5569
Thunnus thynnus,Ammodytes sp.,85121,1.8519,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,1.8519
Thunnus thynnus,Ammodytes sp.,85121,2.5897,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,2.5897
Thunnus thynnus,Ammodytes sp.,85121,2.5897,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,2.5897
Thunnus thynnus,Ammodytes sp.,85121,2.5897,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,2.5897
Thunnus thynnus,Ammodytes sp.,85121,2.5897,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,2.5897
Thunnus thynnus,Ammodytes sp.,85121,2.5897,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,2.5897
Thunnus thynnus,Ammodytes sp.,85121,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,85121,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,85121,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,85121,3.5075,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,3.5075
Thunnus thynnus,Ammodytes sp.,85121,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,85121,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,85121,4.6267,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,4.6267
Thunnus thynnus,Ammodytes sp.,85121,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,85121,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,85121,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,85121,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,85121,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,85121,5.9691,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,5.9691
Thunnus thynnus,Ammodytes sp.,85121,7.5569,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,7.5569
Thunnus thynnus,Ammodytes sp.,85121,7.5569,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,7.5569
Thunnus thynnus,Ammodytes sp.,85121,7.5569,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,7.5569
Thunnus thynnus,Ammodytes sp.,85121,9.4127,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,9.4127
Thunnus thynnus,Ammodytes sp.,85121,9.4127,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,9.4127
Thunnus thynnus,Clupea harengus,103630,144.71,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,144.71
Thunnus thynnus,Clupea harengus,103630,185,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,185
Thunnus thynnus,Clupea harengus,103630,185,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,185
Thunnus thynnus,Clupea harengus,103630,207.77,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,207.77
Thunnus thynnus,Clupea harengus,103630,207.77,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,207.77
Thunnus thynnus,Clupea harengus,335150,110.9,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,110.9
Thunnus thynnus,Clupea harengus,335150,110.9,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,110.9
Thunnus thynnus,Clupea harengus,335150,127.03,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,127.03
Thunnus thynnus,Clupea harengus,335150,127.03,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,127.03
Thunnus thynnus,Clupea harengus,335150,127.03,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,127.03
Thunnus thynnus,Clupea harengus,335150,144.71,g,"Jeffreys Ledge, Gulf of Maine, New England",10.6,1076,Shelf,144.71
